CO2_in,CO_in,H2_in,Af,A1,A2,w,phi,N2,objective1,objective2
0.06055128127429137,0.19573002218159982,0.36274802838289577,0.5338191184936572,0.7905953643705226,0.40618152823101467,0.18067610111456153,0.6524128112217394,0.38097066816121317,608.8273588988927,0.06255223716662087
0.059810681140679396,0.19255946432555807,0.36684453905912406,0.5350565845694217,0.7883919197161415,0.39868219589799225,0.18433985154624577,0.6568664739627735,0.3807853154746384,605.5669514839525,0.06331040484440312
0.05906526781521556,0.1893893927114133,0.37091758385318413,0.5364416103334447,0.7860807730229422,0.391131119648274,0.1880679189478694,0.661230373452405,0.38062775562018697,602.1133909288617,0.06406857252218533
0.058314932601576094,0.18622000928269228,0.3749672289209575,0.5379670465172702,0.7836572338906336,0.38353085398250947,0.19186039178685624,0.6655014817260295,0.3804978291947741,598.4686908943352,0.06482674019996748
0.057559553227651196,0.18305147252731568,0.3789936297957259,0.5396256686060865,0.7811162783371923,0.3758838982944866,0.19571722735618324,0.6696772658203499,0.3803953444493072,594.6346163336559,0.06558490787774982
0.05692856906255123,0.1815562501668603,0.38298899751222926,0.520775410018418,0.7851554610315998,0.3765918649955946,0.20898580897612454,0.6963713606881989,0.37852618325835913,590.6345352335893,0.06634307555553214
0.05626397752276813,0.1794250281948304,0.3869227774155719,0.5123649308769885,0.786484163416597,0.37392514362897095,0.21988711311313391,0.7150962153138556,0.3773882168668296,586.5554536454581,0.067101243233314
0.05551433436624452,0.1762986423808063,0.3908283556854261,0.5150971021848769,0.7838665966427035,0.3662155627339436,0.2248375317802429,0.7194693503870103,0.3773586675675231,582.310174981494,0.06785941091109672
0.054759206121872815,0.17317401208350985,0.39470896401303635,0.5179438818107536,0.7811205867243134,0.3584655717994696,0.22987677817869262,0.7237035317584006,0.377357817781581,577.8922335561263,0.06861757858887904
0.05399836790320885,0.1700510458663128,0.398565283765244,0.5208956446678936,0.7782399314408631,0.35067744666245415,0.23500336404960695,0.7277996444865135,0.37738530246523433,573.30202007999,0.06937574626666132
0.053231584320751674,0.1669295682003088,0.40239810524449643,0.5239431706298024,0.7752178734523817,0.3428532492557153,0.24021563757793257,0.7317591048378301,0.37744074223444307,568.5395270634618,0.07013391394444358
0.052458608542405596,0.16380931285578945,0.4062083298520005,0.5270776839447544,0.7720470267822765,0.33499480064067216,0.24551180764652503,0.7355838037141036,0.37752374874980454,563.60432558427,0.07089208162222584
0.051679180829368385,0.16068991581202485,0.4099969730556716,0.5302908859023503,0.7687192921092597,0.32710365361773797,0.25088997138097047,0.739276051108062,0.37763393030293513,558.4955392857938,0.07165024930000805
0.05089302647260118,0.1575709075100832,0.41376516841600464,0.5335749813424596,0.7652257587326174,0.3191810645531633,0.2563481441794879,0.7428385225076165,0.37777089760131105,553.2118146789207,0.07240841697779044
0.05036992060999202,0.15673126556859768,0.41745540161874445,0.511652752814176,0.7722608950407231,0.32238527430475733,0.2918585940671623,0.7915104420919667,0.37544341220266586,547.9276952929572,0.07316658465557248
0.04958940752340465,0.15365369190530742,0.42111357344084005,0.5159319038943261,0.7687259429518503,0.31444077577590596,0.2987464715349111,0.7948266046706743,0.3756433271304479,542.511251875229,0.07392475233335513
0.048801177517216195,0.15057581186341726,0.42475313026784756,0.5202391471205922,0.7650129117161611,0.3064689305775926,0.30572035660467806,0.7980005093533744,0.37586988035151897,536.9242788118135,0.07468292001113742
0.04800492213965371,0.14749658744429717,0.4283757837881989,0.5245687607361071,0.761110192328449,0.29846949960560143,0.3127785680268246,0.8010380904959642,0.37612270662785025,531.163215528437,0.07544108768891969
0.04720030481332924,0.14441483001155178,0.4319833844895298,0.5289157470985655,0.7570048019665371,0.29044178996002373,0.31992005468752327,0.8039452572986798,0.3764014806855893,525.223854604506,0.07619925536670198
0.04638695265211282,0.14132918617233103,0.43557793652432136,0.5332758162455514,0.7526821692805132,0.2823846174687206,0.32714445274343046,0.8067278619313912,0.37670592465123476,519.1012732548153,0.07695742304448427
0.04569037473364088,0.13821154308438924,0.43916628642361305,0.5363377033492428,0.7485395610046472,0.2744708961949382,0.3374802523793795,0.8125000000177427,0.3769317957583569,512.7748607346861,0.0777155907222666
0.044935873960513226,0.13635714209251376,0.4427251870828874,0.5279989399975418,0.750406817082626,0.2721496887284563,0.3774481816837108,0.8486860761874675,0.37598179686408567,506.3200359418683,0.07847375840004898
0.04542991489194763,0.1320406851722793,0.4463923532384617,0.5328215226766396,0.7449764334730661,0.2615195699990264,0.4040973958984466,0.8643710784751167,0.3761370466973114,499.2919137674501,0.07923192607783112
0.045286814274177675,0.12820466148449566,0.45043357212419927,0.532186789219019,0.7406226168135563,0.2524796489152275,0.45038134862728946,0.8958333333334962,0.37607495211712744,490.80820054986424,0.07999009375561329
0.044887460045686826,0.12192348857134455,0.4553339451711845,0.5280056645486009,0.7265402848068467,0.23443464083192625,0.46287467213553757,0.8958333333359771,0.37785510621178425,479.2270254778262,0.08074826143339504
0.04356785546828602,0.11646149655677493,0.46051576105583275,0.5125450045685183,0.7127620471671166,0.2187594298124015,0.5000000099490887,0.9164912921772435,0.3794548869191063,466.39994114937974,0.08150642911117778
0.04208658133520985,0.11031953347882507,0.46589205299262265,0.4953886074631788,0.6933705473770568,0.20039808264752842,0.5000000099982653,0.916475427773329,0.3817018321933425,452.5941859883962,0.08226459678895999
0.040499712040872576,0.10395837816399732,0.47155072798910924,0.47561671509787784,0.670370452435948,0.18149017036415058,0.5000000099991948,0.9167050299506482,0.3839911818060209,437.49220629041844,0.0830227644667423
0.038779857239774666,0.09731813380573152,0.4775681908375405,0.45236162787097395,0.6424283774218751,0.16182878086953967,0.500000009999508,0.9172960073682397,0.3863338181169534,420.8050453157072,0.08378093214452467
0.03688786721082734,0.09032000527781807,0.4840506177622208,0.42427881125040373,0.6074166388929578,0.14112687391179404,0.5000000099996621,0.9184492509010059,0.3887415097491338,402.13098846930404,0.08453909982230678
0.034769265998059115,0.08292032186441729,0.4911448527532365,0.38934596592657844,0.5625639827743683,0.11925381824106715,0.5000000099997801,0.925640753595127,0.391165559384287,380.9128042101906,0.08529726750008909
0.03233895325081092,0.0749700240944146,0.49902917735508284,0.34402478415020354,0.5011197391880936,0.0954345953759303,0.5000000099998484,0.9374999999995539,0.3936618452996916,356.4640055672538,0.08605543517787144
0.02954787192029265,0.06650117633269985,0.5077187505522347,0.28185892242834426,0.40990446175286055,0.0687958444780409,0.5000000099998471,0.9374999999997502,0.3962322011947728,328.6568810453846,0.08681360285565379
0.0266158170142198,0.058671294528065104,0.5163863965534556,0.2025106051012711,0.28721719201087936,0.04230550768901529,0.5000000099997461,0.9374999999998497,0.3983264919042594,300.38798242579486,0.08757177053343612
0.024013999831705966,0.052942154394380124,0.5234932330656155,0.11587346558685056,0.1493795809012089,0.019793429377652765,0.49072520579203094,0.9375000000426187,0.39955061270829845,277.2357672110321,0.08832993821121847
0.0212373721774955,0.050011225978764604,0.5287514018437398,-8.991760806344008e-14,-8.326341979102694e-14,-1.041026425845583e-14,0.25739139579272374,0.9768039787961129,0.4,260.39796218278707,0.0890881158890007
