CO2_in,CO_in,H2_in,Af,A1,A2,w,phi,N2,objective1,objective2
0.07070039928189063,0.2400863533803078,0.3034792760464792,0.5335297708206966,0.7964224533223769,0.49570475197777686,0.16666599000023644,0.5902288100840735,0.3857339712913224,631.8018861675871,0.051937899677666106
0.07004097032946756,0.236453699283383,0.30779977177062523,0.5334658796931078,0.8080402617226378,0.4953626018239219,0.16666599000018975,0.5904956769853109,0.3857055586165243,631.6844077927577,0.052696057355476604
0.06934328100951065,0.23325698783282262,0.3121058336984664,0.5325877170080243,0.809845767567322,0.49028075865623333,0.16666599000020368,0.5944364046736669,0.38529389745920034,631.3299397547264,0.05345422503324459
0.06862958859259895,0.2301774188582071,0.31640112124691,0.5316472994934663,0.8086722927930302,0.4837370925411833,0.16666599000022742,0.5994454659454127,0.3847918713022839,630.7315685833711,0.05421239271102224
0.06790986699960468,0.22709019854493498,0.3206852438998364,0.53090446533865,0.8074317089484541,0.4771085560936732,0.1666659900001879,0.6044415601084362,0.38431469055562395,629.8911803002411,0.0549705603888004
0.06718416417498876,0.2239954371612748,0.32495767775743367,0.5303578208685603,0.8061213056519012,0.47039601511236284,0.16666599000031146,0.6094179722868619,0.38386272090630275,628.8110144587192,0.05572872806658275
0.06645252438367828,0.22089323644580744,0.3292179379603061,0.5300054361764535,0.8047382240393648,0.46360042134417756,0.16666599000038385,0.6143680783686233,0.3834363012102083,627.4932853223743,0.05648689574436428
0.06571498797363717,0.21778368864563352,0.3334655806244832,0.5298448608940465,0.8032794444141652,0.45672280910102736,0.1666659900005071,0.6192853898365962,0.3830357427562462,625.9401712494606,0.05724506342214599
0.06497159110204927,0.21466687554416902,0.3377002046778818,0.5298731444261086,0.8017417725820217,0.4497642913355228,0.16666599000076676,0.6241635967047631,0.38266132867589997,624.1538039505258,0.05800323109992794
0.06422236542361524,0.21154286745428189,0.3419214536107213,0.5300868604167347,0.800121824685292,0.44272605510935203,0.16666599000138455,0.6289966078573266,0.3823133135113816,622.1362576108323,0.058761398777710215
0.06346733774447574,0.2084117221561646,0.3461290171551287,0.5304821350330424,0.7984160103494441,0.4356093564268252,0.16666599062177737,0.6337785882558449,0.3819919229442308,619.8895378589998,0.05951956645549217
0.06274508658825839,0.20524203487275444,0.35031833725685063,0.5310612902414794,0.7966020744776648,0.42834312013071774,0.17006800283339624,0.6385509889363107,0.3816945412821366,617.4261930788504,0.060277734133274384
0.062018409161827125,0.20207159833514063,0.35448477941589757,0.5318147581011626,0.7946964417656148,0.4210145912460741,0.173540570875373,0.64325080016285,0.3814252130871347,614.7595301535063,0.06103590181105654
0.061287163399089205,0.19890082537827605,0.35862807300930166,0.5327362316424183,0.7926954978993531,0.41362652777249104,0.17707645289901297,0.647872912004027,0.3811839382133332,611.8923698684059,0.061794069488838664
0.06055128127428941,0.19573002218160127,0.36274802838289627,0.5338191184936555,0.7905953643705237,0.40618152823101833,0.1806761011145646,0.6524128112217387,0.3809706681612131,608.8273588988917,0.0625522371666209
0.05981068114067753,0.19255946432555968,0.36684453905912445,0.5350565845694201,0.788391919716143,0.3986821958979964,0.18433985154624766,0.6568664739627723,0.38078531547463834,605.5669514839522,0.06331040484440319
0.05906526781521387,0.18938939271141542,0.3709175838531838,0.5364416103334421,0.7860807730229442,0.3911311196482794,0.18806791894786817,0.661230373452404,0.3806277556201869,602.1133909288625,0.06406857252218533
0.058314932601574374,0.18622000928269422,0.37496722892095774,0.5379670465172643,0.7836572338906362,0.3835308539825152,0.19186039178685926,0.665501481726032,0.3804978291947737,598.4686908943348,0.06482674019996748
0.05755955322764957,0.18305147252731732,0.3789936297957258,0.5396256686060856,0.7811162783371937,0.3758838982944906,0.1957172273561825,0.6696772658203477,0.3803953444493073,594.6346163336565,0.06558490787774988
0.056928569062548375,0.1815562501668462,0.38298899751222937,0.5207754100185987,0.7851554610315399,0.3765918649955196,0.20898580897602842,0.6963713606879761,0.37852618325837617,590.63453523359,0.06634307555553218
0.05626397752276706,0.17942502819483183,0.38692277741557163,0.5123649308769873,0.7864841634165982,0.3739251436289745,0.2198871131131323,0.7150962153138538,0.3773882168668296,586.5554536454588,0.06710124323331391
0.055514334366242986,0.176298642380808,0.39082835568542607,0.5150971021848748,0.783866596642705,0.36621556273394795,0.22483753178023957,0.719469350387009,0.377358667567523,582.3101749814944,0.06785941091109671
0.05475920612187129,0.17317401208351133,0.39470896401303635,0.5179438818107516,0.7811205867243148,0.3584655717994734,0.22987677817869173,0.7237035317583996,0.37735781778158095,577.8922335561259,0.06861757858887892
0.053998367903207445,0.17005104586631445,0.39856528376524375,0.5208956446678923,0.7782399314408647,0.35067744666245815,0.23500336404960467,0.7277996444865107,0.37738530246523433,573.3020200799903,0.0693757462666612
0.05323158432075023,0.16692956820031024,0.4023981052444965,0.5239431706298002,0.7752178734523836,0.3428532492557191,0.2402156375779303,0.7317591048378296,0.37744074223444296,568.5395270634615,0.07013391394444358
